LAUS_Code,State_FIPS_Code,Area_FIPS_Code,Area,Year,Month,Civilian_Labor_Force,Employment,Unemployment,Unemployment_Rate
MT4439300000000,44,39300,"Providence-Warwick, RI-MA MSA",2021,1,866161,806489,59672,6.9
MT4516700000000,45,16700,"Charleston-North Charleston, SC MSA",2021,1,393880,376453,17427,4.4
MT4517900000000,45,17900,"Columbia, SC MSA",2021,1,394594,376711,17883,4.5
MT4522500000000,45,22500,"Florence, SC MSA",2021,1,88956,84221,4735,5.3
MT4524860000000,45,24860,"Greenville-Anderson-Greer, SC MSA",2021,1,442917,424735,18182,4.1
MT4525940000000,45,25940,"Hilton Head Island-Bluffton-Port Royal, SC MSA",2021,1,91167,87657,3510,3.9
MT4534820000000,45,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC MSA",2021,1,152306,143973,8333,5.5
MT4543900000000,45,43900,"Spartanburg, SC MSA",2021,1,168000,159870,8130,4.8
MT4544940000000,45,44940,"Sumter, SC MSA",2021,1,42897,40541,2356,5.5
MT4639660000000,46,39660,"Rapid City, SD MSA",2021,1,75305,73030,2275,3
MT4643620000000,46,43620,"Sioux Falls, SD-MN MSA",2021,1,163128,158775,4353,2.7
MT4716860000000,47,16860,"Chattanooga, TN-GA MSA",2021,1,272782,260391,12391,4.5
MT4717300000000,47,17300,"Clarksville, TN-KY MSA",2021,1,132474,125592,6882,5.2
MT4717420000000,47,17420,"Cleveland, TN MSA",2021,1,58062,55108,2954,5.1
MT4727180000000,47,27180,"Jackson, TN MSA",2021,1,80136,75533,4603,5.7
MT4727740000000,47,27740,"Johnson City, TN MSA",2021,1,96144,91711,4433,4.6
MT4728700000000,47,28700,"Kingsport-Bristol, TN-VA MSA",2021,1,129717,122953,6764,5.2
MT4728940000000,47,28940,"Knoxville, TN MSA",2021,1,430154,410942,19212,4.5
MT4732820000000,47,32820,"Memphis, TN-MS-AR MSA",2021,1,649044,600954,48090,7.4
MT4734100000000,47,34100,"Morristown, TN MSA",2021,1,52574,50046,2528,4.8
MT4734980000000,47,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2021,1,1084547,1033604,50943,4.7
MT4810180000000,48,10180,"Abilene, TX MSA",2021,1,80429,76293,4136,5.1
MT4811100000000,48,11100,"Amarillo, TX MSA",2021,1,130487,124455,6032,4.6
MT4812420000000,48,12420,"Austin-Round Rock-San Marcos, TX MSA",2021,1,1268659,1204916,63743,5
MT4813140000000,48,13140,"Beaumont-Port Arthur, TX MSA",2021,1,172566,155219,17347,10.1
MT4815180000000,48,15180,"Brownsville-Harlingen, TX MSA",2021,1,178817,162545,16272,9.1
MT4817780000000,48,17780,"College Station-Bryan, TX MSA",2021,1,132643,125769,6874,5.2
MT4818580000000,48,18580,"Corpus Christi, TX MSA",2021,1,200898,184005,16893,8.4
MT4819100000000,48,19100,"Dallas-Fort Worth-Arlington, TX MSA",2021,1,4023314,3779533,243781,6.1
MT4820580000000,48,20580,"Eagle Pass, TX MSA",2021,1,23901,20256,3645,15.3
MT4821340000000,48,21340,"El Paso, TX MSA",2021,1,382200,354216,27984,7.3
MT4826420000000,48,26420,"Houston-Pasadena-The Woodlands, TX MSA",2021,1,3487898,3224898,263000,7.5
MT4828660000000,48,28660,"Killeen-Temple, TX MSA",2021,1,190867,179215,11652,6.1
MT4829700000000,48,29700,"Laredo, TX MSA",2021,1,110225,101468,8757,7.9
MT4830980000000,48,30980,"Longview, TX MSA",2021,1,124988,115492,9496,7.6
MT4831180000000,48,31180,"Lubbock, TX MSA",2021,1,173340,163636,9704,5.6
MT4832580000000,48,32580,"McAllen-Edinburg-Mission, TX MSA",2021,1,369714,331001,38713,10.5
MT4833260000000,48,33260,"Midland, TX MSA",2021,1,86939,79408,7531,8.7
MT4836220000000,48,36220,"Odessa, TX MSA",2021,1,77691,68778,8913,11.5
MT4841660000000,48,41660,"San Angelo, TX MSA",2021,1,57555,54361,3194,5.5
MT4841700000000,48,41700,"San Antonio-New Braunfels, TX MSA",2021,1,1208378,1133994,74384,6.2
MT4843300000000,48,43300,"Sherman-Denison, TX MSA",2021,1,65238,61801,3437,5.3
MT4845500000000,48,45500,"Texarkana, TX-AR MSA",2021,1,60746,56871,3875,6.4
MT4846340000000,48,46340,"Tyler, TX MSA",2021,1,109443,102823,6620,6
MT4847020000000,48,47020,"Victoria, TX MSA",2021,1,44654,41285,3369,7.5
MT4847380000000,48,47380,"Waco, TX MSA",2021,1,136539,128682,7857,5.8
MT4848660000000,48,48660,"Wichita Falls, TX MSA",2021,1,65761,61730,4031,6.1
MT4930860000000,49,30860,"Logan, UT-ID MSA",2021,1,75189,73329,1860,2.5
MT4936260000000,49,36260,"Ogden, UT MSA",2021,1,324626,314239,10387,3.2
MT4939340000000,49,39340,"Provo-Orem-Lehi, UT MSA",2021,1,333985,324076,9909,3
MT4941100000000,49,41100,"St. George, UT MSA",2021,1,81632,78543,3089,3.8
MT4941620000000,49,41620,"Salt Lake City-Murray, UT MSA",2021,1,677915,653423,24492,3.6
MT5015540000000,50,15540,"Burlington-South Burlington, VT MSA",2021,1,123534,118560,4974,4
MT5113980000000,51,13980,"Blacksburg-Christiansburg-Radford, VA MSA",2021,1,85780,82361,3419,4
MT5116820000000,51,16820,"Charlottesville, VA MSA",2021,1,109466,104963,4503,4.1
MT5125500000000,51,25500,"Harrisonburg, VA MSA",2021,1,67723,65218,2505,3.7
MT5131340000000,51,31340,"Lynchburg, VA MSA",2021,1,124160,118500,5660,4.6
MT5140060000000,51,40060,"Richmond, VA MSA",2021,1,671068,638202,32866,4.9
MT5140220000000,51,40220,"Roanoke, VA MSA",2021,1,150091,143327,6764,4.5
MT5144420000000,51,44420,"Staunton-Stuarts Draft, VA MSA",2021,1,60818,58488,2330,3.8
MT5147260000000,51,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC MSA",2021,1,841182,795911,45271,5.4
MT5149020000000,51,49020,"Winchester, VA-WV MSA",2021,1,71362,68710,2652,3.7
MT5313380000000,53,13380,"Bellingham, WA MSA",2021,1,112490,104782,7708,6.9
MT5314740000000,53,14740,"Bremerton-Silverdale-Port Orchard, WA MSA",2021,1,121765,114278,7487,6.1
MT5328420000000,53,28420,"Kennewick-Richland, WA MSA",2021,1,142535,133399,9136,6.4
MT5331020000000,53,31020,"Longview-Kelso, WA MSA",2021,1,47708,44294,3414,7.2
MT5334580000000,53,34580,"Mount Vernon-Anacortes, WA MSA",2021,1,58739,54416,4323,7.4
MT5336500000000,53,36500,"Olympia-Lacey-Tumwater, WA MSA",2021,1,137693,129138,8555,6.2
MT5342660000000,53,42660,"Seattle-Tacoma-Bellevue, WA MSA",2021,1,2148186,2011322,136864,6.4
MT5344060000000,53,44060,"Spokane-Spokane Valley, WA MSA",2021,1,276297,259055,17242,6.2
MT5347460000000,53,47460,"Walla Walla, WA MSA",2021,1,29632,27966,1666,5.6
MT5348300000000,53,48300,"Wenatchee-East Wenatchee, WA MSA",2021,1,62442,58481,3961,6.3
MT5349420000000,53,49420,"Yakima, WA MSA",2021,1,128363,118908,9455,7.4
MT5413220000000,54,13220,"Beckley, WV MSA",2021,1,45248,42173,3075,6.8
MT5416620000000,54,16620,"Charleston, WV MSA",2021,1,90403,84377,6026,6.7
MT5426580000000,54,26580,"Huntington-Ashland, WV-KY-OH MSA",2021,1,152294,143284,9010,5.9
MT5434060000000,54,34060,"Morgantown, WV MSA",2021,1,68845,65493,3352,4.9
MT5437620000000,54,37620,"Parkersburg-Vienna, WV MSA",2021,1,38773,36260,2513,6.5
MT5448540000000,54,48540,"Wheeling, WV-OH MSA",2021,1,60527,56355,4172,6.9
MT5511540000000,55,11540,"Appleton, WI MSA",2021,1,134577,129654,4923,3.7
MT5520740000000,55,20740,"Eau Claire, WI MSA",2021,1,92345,88281,4064,4.4
MT5522540000000,55,22540,"Fond du Lac, WI MSA",2021,1,56271,53953,2318,4.1
MT5524580000000,55,24580,"Green Bay, WI MSA",2021,1,175321,168084,7237,4.1
MT5527500000000,55,27500,"Janesville-Beloit, WI MSA",2021,1,84138,79831,4307,5.1
MT5528450000000,55,28450,"Kenosha, WI MSA",2021,1,92556,87911,4645,5
MT5529100000000,55,29100,"La Crosse-Onalaska, WI-MN MSA",2021,1,88232,84742,3490,4
MT5531540000000,55,31540,"Madison, WI MSA",2021,1,389437,375074,14363,3.7
MT5533340000000,55,33340,"Milwaukee-Waukesha, WI MSA",2021,1,812780,768690,44090,5.4
MT5536780000000,55,36780,"Oshkosh-Neenah, WI MSA",2021,1,91902,88304,3598,3.9
MT5539540000000,55,39540,"Racine-Mount Pleasant, WI MSA",2021,1,100105,94490,5615,5.6
MT5543100000000,55,43100,"Sheboygan, WI MSA",2021,1,62748,60388,2360,3.8
MT5548140000000,55,48140,"Wausau, WI MSA",2021,1,74602,71935,2667,3.6
MT5616220000000,56,16220,"Casper, WY MSA",2021,1,41517,38504,3013,7.3
MT5616940000000,56,16940,"Cheyenne, WY MSA",2021,1,49028,46737,2291,4.7
MT7210380000000,72,10380,"Aguadilla, PR MSA",2021,1,77959,70806,7153,9.2
MT7211640000000,72,11640,"Arecibo, PR MSA",2021,1,60639,55931,4708,7.8
MT7225020000000,72,25020,"Guayama, PR MSA",2021,1,18239,16386,1853,10.2
MT7232420000000,72,32420,"Mayaguez, PR MSA",2021,1,61291,55280,6011,9.8
MT7238660000000,72,38660,"Ponce, PR MSA",2021,1,82904,74115,8789,10.6
MT7241980000000,72,41980,"San Juan-Bayamon-Caguas, PR MSA",2021,1,751771,687910,63861,8.5
MT0111500000000,1,11500,"Anniston-Oxford, AL MSA",2021,2,49978,47823,2155,4.3
MT0112220000000,1,12220,"Auburn-Opelika, AL MSA",2021,2,90073,86980,3093,3.4
MT0113820000000,1,13820,"Birmingham, AL MSA",2021,2,551839,531600,20239,3.7
MT0119300000000,1,19300,"Daphne-Fairhope-Foley, AL MSA",2021,2,106546,103194,3352,3.1
MT0119460000000,1,19460,"Decatur, AL MSA",2021,2,71554,69369,2185,3.1
MT0120020000000,1,20020,"Dothan, AL MSA",2021,2,65774,63382,2392,3.6
MT0122520000000,1,22520,"Florence-Muscle Shoals, AL MSA",2021,2,66700,64241,2459,3.7
MT0123460000000,1,23460,"Gadsden, AL MSA",2021,2,42013,40194,1819,4.3
MT0126620000000,1,26620,"Huntsville, AL MSA",2021,2,247004,239940,7064,2.9
MT0133660000000,1,33660,"Mobile, AL MSA",2021,2,183265,172790,10475,5.7
MT0133860000000,1,33860,"Montgomery, AL MSA",2021,2,172695,164215,8480,4.9
MT0146220000000,1,46220,"Tuscaloosa, AL MSA",2021,2,119798,114515,5283,4.4
MT0211260000000,2,11260,"Anchorage, AK MSA",2021,2,194815,181311,13504,6.9
MT0221820000000,2,21820,"Fairbanks-College, AK MSA",2021,2,44252,41816,2436,5.5
MT0422380000000,4,22380,"Flagstaff, AZ MSA",2021,2,69755,64284,5471,7.8
MT0429420000000,4,29420,"Lake Havasu City-Kingman, AZ MSA",2021,2,84255,78373,5882,7
MT0438060000000,4,38060,"Phoenix-Mesa-Chandler, AZ MSA",2021,2,2513112,2366564,146548,5.8
MT0439150000000,4,39150,"Prescott Valley-Prescott, AZ MSA",2021,2,100520,94873,5647,5.6
MT0443420000000,4,43420,"Sierra Vista-Douglas, AZ MSA",2021,2,48525,45737,2788,5.7
MT0446060000000,4,46060,"Tucson, AZ MSA",2021,2,481826,451039,30787,6.4
MT0449740000000,4,49740,"Yuma, AZ MSA",2021,2,93353,80887,12466,13.4
MT0522220000000,5,22220,"Fayetteville-Springdale-Rogers, AR MSA",2021,2,271813,262155,9658,3.6
MT0522900000000,5,22900,"Fort Smith, AR-OK MSA",2021,2,99050,94705,4345,4.4
MT0526300000000,5,26300,"Hot Springs, AR MSA",2021,2,42943,40465,2478,5.8
MT0527860000000,5,27860,"Jonesboro, AR MSA",2021,2,62953,60304,2649,4.2
MT0530780000000,5,30780,"Little Rock-North Little Rock-Conway, AR MSA",2021,2,351635,334120,17515,5
MT0612540000000,6,12540,"Bakersfield-Delano, CA MSA",2021,2,385550,344203,41347,10.7
MT0617020000000,6,17020,"Chico, CA MSA",2021,2,89797,82733,7064,7.9
MT0620940000000,6,20940,"El Centro, CA MSA",2021,2,66468,53854,12614,19
MT0623420000000,6,23420,"Fresno, CA MSA",2021,2,497349,447541,49808,10
MT0625260000000,6,25260,"Hanford-Corcoran, CA MSA",2021,2,53847,48136,5711,10.6
MT0631080000000,6,31080,"Los Angeles-Long Beach-Anaheim, CA MSA",2021,2,6479976,5840886,639090,9.9
MT0632900000000,6,32900,"Merced, CA MSA",2021,2,113901,101347,12554,11
MT0633700000000,6,33700,"Modesto, CA MSA",2021,2,242251,220105,22146,9.1
MT0634900000000,6,34900,"Napa, CA MSA",2021,2,68185,62960,5225,7.7
MT0637100000000,6,37100,"Oxnard-Thousand Oaks-Ventura, CA MSA",2021,2,402815,373422,29393,7.3
MT0639820000000,6,39820,"Redding, CA MSA",2021,2,76402,70860,5542,7.3
MT0640140000000,6,40140,"Riverside-San Bernardino-Ontario, CA MSA",2021,2,2091866,1908425,183441,8.8
MT0640900000000,6,40900,"Sacramento-Roseville-Folsom, CA MSA",2021,2,1116954,1035258,81696,7.3
MT0641500000000,6,41500,"Salinas, CA MSA",2021,2,207167,188629,18538,8.9
MT0641740000000,6,41740,"San Diego-Chula Vista-Carlsbad, CA MSA",2021,2,1549234,1429861,119373,7.7
MT0641860000000,6,41860,"San Francisco-Oakland-Fremont, CA MSA",2021,2,2413308,2248964,164344,6.8
MT0641940000000,6,41940,"San Jose-Sunnyvale-Santa Clara, CA MSA",2021,2,1012540,952150,60390,6
MT0642020000000,6,42020,"San Luis Obispo-Paso Robles, CA MSA",2021,2,128663,120064,8599,6.7
MT0642100000000,6,42100,"Santa Cruz-Watsonville, CA MSA",2021,2,132260,122441,9819,7.4
MT0642200000000,6,42200,"Santa Maria-Santa Barbara, CA MSA",2021,2,212310,197732,14578,6.9
MT0642220000000,6,42220,"Santa Rosa-Petaluma, CA MSA",2021,2,238466,222576,15890,6.7
MT0644700000000,6,44700,"Stockton-Lodi, CA MSA",2021,2,347004,314562,32442,9.3
MT0646700000000,6,46700,"Vallejo, CA MSA",2021,2,206896,189639,17257,8.3
MT0647300000000,6,47300,"Visalia, CA MSA",2021,2,200601,178046,22555,11.2
MT0649700000000,6,49700,"Yuba City, CA MSA",2021,2,75956,68854,7102,9.4
MT0814500000000,8,14500,"Boulder, CO MSA",2021,2,186060,176058,10002,5.4
MT0817820000000,8,17820,"Colorado Springs, CO MSA",2021,2,372316,349097,23219,6.2
MT0819740000000,8,19740,"Denver-Aurora-Centennial, CO MSA",2021,2,1690235,1585605,104630,6.2
MT0822660000000,8,22660,"Fort Collins-Loveland, CO MSA",2021,2,196406,185056,11350,5.8
MT0824300000000,8,24300,"Grand Junction, CO MSA",2021,2,78044,73007,5037,6.5
MT0824540000000,8,24540,"Greeley, CO MSA",2021,2,166172,155303,10869,6.5
MT0839380000000,8,39380,"Pueblo, CO MSA",2021,2,74993,68310,6683,8.9
MT0914860000000,9,14860,"Bridgeport-Stamford-Danbury, CT MSA",2021,2,468860,436589,32271,6.9
MT0925540000000,9,25540,"Hartford-West Hartford-East Hartford, CT MSA",2021,2,580787,538425,42362,7.3
MT0935300000000,9,35300,"New Haven, CT MSA",2021,2,293039,271460,21579,7.4
MT0935980000000,9,35980,"Norwich-New London-Willimantic, CT MSA",2021,2,133104,122152,10952,8.2
MT0947930000000,9,47930,"Waterbury-Shelton, CT MSA",2021,2,227122,209318,17804,7.8
MT1020100000000,10,20100,"Dover, DE MSA",2021,2,84337,79005,5332,6.3
MT1147900000000,11,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2021,2,3360333,3180926,179407,5.3
MT1215980000000,12,15980,"Cape Coral-Fort Myers, FL MSA",2021,2,340766,323444,17322,5.1
MT1218880000000,12,18880,"Crestview-Fort Walton Beach-Destin, FL MSA",2021,2,133357,128108,5249,3.9
MT1219660000000,12,19660,"Deltona-Daytona Beach-Ormond Beach, FL MSA",2021,2,293219,276985,16234,5.5
MT1223540000000,12,23540,"Gainesville, FL MSA",2021,2,160950,153559,7391,4.6
MT1226140000000,12,26140,"Homosassa Springs, FL MSA",2021,2,50284,47165,3119,6.2
MT1227260000000,12,27260,"Jacksonville, FL MSA",2021,2,791011,753193,37818,4.8
MT1229460000000,12,29460,"Lakeland-Winter Haven, FL MSA",2021,2,331713,311152,20561,6.2
MT1233100000000,12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2021,2,3017052,2822712,194340,6.4
MT1234940000000,12,34940,"Naples-Marco Island, FL MSA",2021,2,163574,155752,7822,4.8
MT1235840000000,12,35840,"North Port-Bradenton-Sarasota, FL MSA",2021,2,354982,338187,16795,4.7
MT1236100000000,12,36100,"Ocala, FL MSA",2021,2,145851,137770,8081,5.5
MT1236740000000,12,36740,"Orlando-Kissimmee-Sanford, FL MSA",2021,2,1329026,1248257,80769,6.1
MT1237340000000,12,37340,"Palm Bay-Melbourne-Titusville, FL MSA",2021,2,286032,272190,13842,4.8
MT1237460000000,12,37460,"Panama City-Panama City Beach, FL MSA",2021,2,94966,90533,4433,4.7
MT1237860000000,12,37860,"Pensacola-Ferry Pass-Brent, FL MSA",2021,2,228466,217339,11127,4.9
MT1238940000000,12,38940,"Port St. Lucie, FL MSA",2021,2,219448,207927,11521,5.2
MT1239460000000,12,39460,"Punta Gorda, FL MSA",2021,2,68036,64397,3639,5.3
MT1242680000000,12,42680,"Sebastian-Vero Beach-West Vero Corridor, FL MSA",2021,2,62038,58447,3591,5.8
MT1242700000000,12,42700,"Sebring, FL MSA",2021,2,33922,31602,2320,6.8
MT1245220000000,12,45220,"Tallahassee, FL MSA",2021,2,192451,182852,9599,5
MT1245300000000,12,45300,"Tampa-St. Petersburg-Clearwater, FL MSA",2021,2,1556330,1478641,77689,5
MT1248680000000,12,48680,"Wildwood-The Villages, FL MSA",2021,2,28980,26890,2090,7.2
MT1310500000000,13,10500,"Albany, GA MSA",2021,2,64643,60490,4153,6.4
MT1312020000000,13,12020,"Athens-Clarke County, GA MSA",2021,2,103063,99154,3909,3.8
MT1312060000000,13,12060,"Atlanta-Sandy Springs-Roswell, GA MSA",2021,2,3116551,2968131,148420,4.8
MT1312260000000,13,12260,"Augusta-Richmond County, GA-SC MSA",2021,2,265920,253838,12082,4.5
MT1315260000000,13,15260,"Brunswick-St. Simons, GA MSA",2021,2,51382,49109,2273,4.4
MT1317980000000,13,17980,"Columbus, GA-AL MSA",2021,2,132382,125717,6665,5
MT1319140000000,13,19140,"Dalton, GA MSA",2021,2,66362,63638,2724,4.1
MT1323580000000,13,23580,"Gainesville, GA MSA",2021,2,100565,97305,3260,3.2
MT1325980000000,13,25980,"Hinesville, GA MSA",2021,2,30949,29423,1526,4.9
MT1331420000000,13,31420,"Macon-Bibb County, GA MSA",2021,2,100430,94772,5658,5.6
MT1340660000000,13,40660,"Rome, GA MSA",2021,2,43633,41713,1920,4.4
MT1342340000000,13,42340,"Savannah, GA MSA",2021,2,199014,189566,9448,4.7
MT1346660000000,13,46660,"Valdosta, GA MSA",2021,2,62822,59740,3082,4.9
MT1347580000000,13,47580,"Warner Robins, GA MSA",2021,2,89363,85542,3821,4.3
MT1527980000000,15,27980,"Kahului-Wailuku, HI MSA",2021,2,83530,73064,10466,12.5
MT1546520000000,15,46520,"Urban Honolulu, HI MSA",2021,2,467569,430801,36768,7.9
MT1614260000000,16,14260,"Boise City, ID MSA",2021,2,403440,387339,16101,4
MT1617660000000,16,17660,"Coeur d'Alene, ID MSA",2021,2,83955,79838,4117,4.9
MT1626820000000,16,26820,"Idaho Falls, ID MSA",2021,2,76608,74086,2522,3.3
MT1630300000000,16,30300,"Lewiston, ID-WA MSA",2021,2,29955,28773,1182,3.9
MT1638540000000,16,38540,"Pocatello, ID MSA",2021,2,37961,36251,1710,4.5
MT1646300000000,16,46300,"Twin Falls, ID MSA",2021,2,57483,55283,2200,3.8
MT1714010000000,17,14010,"Bloomington, IL MSA",2021,2,86962,82566,4396,5.1
MT1716580000000,17,16580,"Champaign-Urbana, IL MSA",2021,2,121676,115024,6652,5.5
MT1716980000000,17,16980,"Chicago-Naperville-Elgin, IL-IN MSA",2021,2,4684674,4340913,343761,7.3
MT1719340000000,17,19340,"Davenport-Moline-Rock Island, IA-IL MSA",2021,2,187532,176445,11087,5.9
MT1719500000000,17,19500,"Decatur, IL MSA",2021,2,46246,42211,4035,8.7
MT1728100000000,17,28100,"Kankakee, IL MSA",2021,2,51836,48126,3710,7.2
MT1737900000000,17,37900,"Peoria, IL MSA",2021,2,173901,162425,11476,6.6
MT1740420000000,17,40420,"Rockford, IL MSA",2021,2,162940,148187,14753,9.1
MT1744100000000,17,44100,"Springfield, IL MSA",2021,2,100979,94480,6499,6.4
MT1814020000000,18,14020,"Bloomington, IN MSA",2021,2,80282,77270,3012,3.8
MT1818020000000,18,18020,"Columbus, IN MSA",2021,2,38958,37358,1600,4.1
MT1821140000000,18,21140,"Elkhart-Goshen, IN MSA",2021,2,104849,100889,3960,3.8
MT1821780000000,18,21780,"Evansville, IN MSA",2021,2,134608,128923,5685,4.2
MT1823060000000,18,23060,"Fort Wayne, IN MSA",2021,2,224582,214834,9748,4.3
MT1826900000000,18,26900,"Indianapolis-Carmel-Greenwood, IN MSA",2021,2,1078030,1028480,49550,4.6
MT1829020000000,18,29020,"Kokomo, IN MSA",2021,2,37307,35350,1957,5.2
MT1829200000000,18,29200,"Lafayette-West Lafayette, IN MSA",2021,2,111960,107404,4556,4.1
MT1833140000000,18,33140,"Michigan City-La Porte, IN MSA",2021,2,50468,47399,3069,6.1
MT1834620000000,18,34620,"Muncie, IN MSA",2021,2,52345,49818,2527,4.8
MT1843780000000,18,43780,"South Bend-Mishawaka, IN-MI MSA",2021,2,154514,145902,8612,5.6
MT1845460000000,18,45460,"Terre Haute, IN MSA",2021,2,76903,73221,3682,4.8
MT1911180000000,19,11180,"Ames, IA MSA",2021,2,66556,64351,2205,3.3
MT1916300000000,19,16300,"Cedar Rapids, IA MSA",2021,2,146619,139516,7103,4.8
MT1919780000000,19,19780,"Des Moines-West Des Moines, IA MSA",2021,2,381684,365205,16479,4.3
MT1920220000000,19,20220,"Dubuque, IA MSA",2021,2,52480,50025,2455,4.7
MT1926980000000,19,26980,"Iowa City, IA MSA",2021,2,95219,91520,3699,3.9
MT1943580000000,19,43580,"Sioux City, IA-NE-SD MSA",2021,2,74514,71398,3116,4.2
MT1947940000000,19,47940,"Waterloo-Cedar Falls, IA MSA",2021,2,87773,83976,3797,4.3
MT2029940000000,20,29940,"Lawrence, KS MSA",2021,2,66817,64350,2467,3.7
MT2031740000000,20,31740,"Manhattan, KS MSA",2021,2,61272,59208,2064,3.4
MT2045820000000,20,45820,"Topeka, KS MSA",2021,2,116314,111962,4352,3.7
MT2048620000000,20,48620,"Wichita, KS MSA",2021,2,324668,307239,17429,5.4
MT2114540000000,21,14540,"Bowling Green, KY MSA",2021,2,86181,82636,3545,4.1
MT2121060000000,21,21060,"Elizabethtown, KY MSA",2021,2,53114,50728,2386,4.5
MT2130460000000,21,30460,"Lexington-Fayette, KY MSA",2021,2,259992,249315,10677,4.1
MT2131140000000,21,31140,"Louisville/Jefferson County, KY-IN MSA",2021,2,674931,644397,30534,4.5
MT2136980000000,21,36980,"Owensboro, KY MSA",2021,2,50609,48449,2160,4.3
MT2137140000000,21,37140,"Paducah, KY-IL MSA",2021,2,44303,41990,2313,5.2
MT2210780000000,22,10780,"Alexandria, LA MSA",2021,2,65190,61937,3253,5
MT2212940000000,22,12940,"Baton Rouge, LA MSA",2021,2,414136,388246,25890,6.3
MT2225220000000,22,25220,"Hammond, LA MSA",2021,2,58662,54333,4329,7.4
MT2226380000000,22,26380,"Houma-Bayou Cane-Thibodaux, LA MSA",2021,2,88388,83075,5313,6
MT2229180000000,22,29180,"Lafayette, LA MSA",2021,2,191265,180231,11034,5.8
MT2229340000000,22,29340,"Lake Charles, LA MSA",2021,2,101781,93904,7877,7.7
MT2233740000000,22,33740,"Monroe, LA MSA",2021,2,95435,89106,6329,6.6
MT2235380000000,22,35380,"New Orleans-Metairie, LA MSA",2021,2,464909,428457,36452,7.8
MT2243340000000,22,43340,"Shreveport-Bossier City, LA MSA",2021,2,166205,155095,11110,6.7
MT2243640000000,22,43640,"Slidell-Mandeville-Covington, LA MSA",2021,2,122238,116641,5597,4.6
MT2312620000000,23,12620,"Bangor, ME MSA",2021,2,72803,69275,3528,4.8
MT2330340000000,23,30340,"Lewiston-Auburn, ME MSA",2021,2,55312,52629,2683,4.9
MT2338860000000,23,38860,"Portland-South Portland, ME MSA",2021,2,300408,286690,13718,4.6
