state_name,state_abbr,month,min_wage,cbsa
Arkansas,AR,2023-08-01,11.0,38220
Arkansas,AR,2023-08-01,11.0,30780
Arkansas,AR,2023-08-01,11.0,15780
Arkansas,AR,2023-08-01,11.0,11660
Arkansas,AR,2023-08-01,11.0,20980
Arkansas,AR,2023-08-01,11.0,31620
Arkansas,AR,2023-08-01,11.0,45500
Arkansas,AR,2023-08-01,11.0,26300
Arkansas,AR,2023-08-01,11.0,31680
Arkansas,AR,2023-08-01,11.0,42620
Arkansas,AR,2023-08-01,11.0,12900
Arkansas,AR,2023-08-01,11.0,22620
Arkansas,AR,2023-08-01,11.0,40780
Arkansas,AR,2023-08-01,11.0,32820
Arkansas,AR,2023-08-01,11.0,14180
Arkansas,AR,2023-08-01,11.0,27860
Arkansas,AR,2023-08-01,11.0,37500
Arkansas,AR,2023-08-01,11.0,34260
Arkansas,AR,2023-08-01,11.0,25460
Arkansas,AR,2023-08-01,11.0,22220
Arkansas,AR,2023-08-01,11.0,22900
Arkansas,AR,2023-09-01,11.0,38220
Arkansas,AR,2023-09-01,11.0,30780
Arkansas,AR,2023-09-01,11.0,15780
Arkansas,AR,2023-09-01,11.0,11660
Arkansas,AR,2023-09-01,11.0,20980
Arkansas,AR,2023-09-01,11.0,31620
Arkansas,AR,2023-09-01,11.0,45500
Arkansas,AR,2023-09-01,11.0,26300
Arkansas,AR,2023-09-01,11.0,31680
Arkansas,AR,2023-09-01,11.0,42620
Arkansas,AR,2023-09-01,11.0,12900
Arkansas,AR,2023-09-01,11.0,22620
Arkansas,AR,2023-09-01,11.0,40780
Arkansas,AR,2023-09-01,11.0,32820
Arkansas,AR,2023-09-01,11.0,14180
Arkansas,AR,2023-09-01,11.0,27860
Arkansas,AR,2023-09-01,11.0,37500
Arkansas,AR,2023-09-01,11.0,34260
Arkansas,AR,2023-09-01,11.0,25460
Arkansas,AR,2023-09-01,11.0,22220
Arkansas,AR,2023-09-01,11.0,22900
Arkansas,AR,2023-10-01,11.0,38220
Arkansas,AR,2023-10-01,11.0,30780
Arkansas,AR,2023-10-01,11.0,15780
Arkansas,AR,2023-10-01,11.0,11660
Arkansas,AR,2023-10-01,11.0,20980
Arkansas,AR,2023-10-01,11.0,31620
Arkansas,AR,2023-10-01,11.0,45500
Arkansas,AR,2023-10-01,11.0,26300
Arkansas,AR,2023-10-01,11.0,31680
Arkansas,AR,2023-10-01,11.0,42620
Arkansas,AR,2023-10-01,11.0,12900
Arkansas,AR,2023-10-01,11.0,22620
Arkansas,AR,2023-10-01,11.0,40780
Arkansas,AR,2023-10-01,11.0,32820
Arkansas,AR,2023-10-01,11.0,14180
Arkansas,AR,2023-10-01,11.0,27860
Arkansas,AR,2023-10-01,11.0,37500
Arkansas,AR,2023-10-01,11.0,34260
Arkansas,AR,2023-10-01,11.0,25460
Arkansas,AR,2023-10-01,11.0,22220
Arkansas,AR,2023-10-01,11.0,22900
Arkansas,AR,2023-11-01,11.0,38220
Arkansas,AR,2023-11-01,11.0,30780
Arkansas,AR,2023-11-01,11.0,15780
Arkansas,AR,2023-11-01,11.0,11660
Arkansas,AR,2023-11-01,11.0,20980
Arkansas,AR,2023-11-01,11.0,31620
Arkansas,AR,2023-11-01,11.0,45500
Arkansas,AR,2023-11-01,11.0,26300
Arkansas,AR,2023-11-01,11.0,31680
Arkansas,AR,2023-11-01,11.0,42620
Arkansas,AR,2023-11-01,11.0,12900
Arkansas,AR,2023-11-01,11.0,22620
Arkansas,AR,2023-11-01,11.0,40780
Arkansas,AR,2023-11-01,11.0,32820
Arkansas,AR,2023-11-01,11.0,14180
Arkansas,AR,2023-11-01,11.0,27860
Arkansas,AR,2023-11-01,11.0,37500
Arkansas,AR,2023-11-01,11.0,34260
Arkansas,AR,2023-11-01,11.0,25460
Arkansas,AR,2023-11-01,11.0,22220
Arkansas,AR,2023-11-01,11.0,22900
Arkansas,AR,2023-12-01,11.0,38220
Arkansas,AR,2023-12-01,11.0,30780
Arkansas,AR,2023-12-01,11.0,15780
Arkansas,AR,2023-12-01,11.0,11660
Arkansas,AR,2023-12-01,11.0,20980
Arkansas,AR,2023-12-01,11.0,31620
Arkansas,AR,2023-12-01,11.0,45500
Arkansas,AR,2023-12-01,11.0,26300
Arkansas,AR,2023-12-01,11.0,31680
Arkansas,AR,2023-12-01,11.0,42620
Arkansas,AR,2023-12-01,11.0,12900
Arkansas,AR,2023-12-01,11.0,22620
Arkansas,AR,2023-12-01,11.0,40780
Arkansas,AR,2023-12-01,11.0,32820
Arkansas,AR,2023-12-01,11.0,14180
Arkansas,AR,2023-12-01,11.0,27860
Arkansas,AR,2023-12-01,11.0,37500
Arkansas,AR,2023-12-01,11.0,34260
Arkansas,AR,2023-12-01,11.0,25460
Arkansas,AR,2023-12-01,11.0,22220
Arkansas,AR,2023-12-01,11.0,22900
Arkansas,AR,2024-01-01,11.0,38220
Arkansas,AR,2024-01-01,11.0,30780
Arkansas,AR,2024-01-01,11.0,15780
Arkansas,AR,2024-01-01,11.0,11660
Arkansas,AR,2024-01-01,11.0,20980
Arkansas,AR,2024-01-01,11.0,31620
Arkansas,AR,2024-01-01,11.0,45500
Arkansas,AR,2024-01-01,11.0,26300
Arkansas,AR,2024-01-01,11.0,31680
Arkansas,AR,2024-01-01,11.0,42620
Arkansas,AR,2024-01-01,11.0,12900
Arkansas,AR,2024-01-01,11.0,22620
Arkansas,AR,2024-01-01,11.0,40780
Arkansas,AR,2024-01-01,11.0,32820
Arkansas,AR,2024-01-01,11.0,14180
Arkansas,AR,2024-01-01,11.0,27860
Arkansas,AR,2024-01-01,11.0,37500
Arkansas,AR,2024-01-01,11.0,34260
Arkansas,AR,2024-01-01,11.0,25460
Arkansas,AR,2024-01-01,11.0,22220
Arkansas,AR,2024-01-01,11.0,22900
Arkansas,AR,2024-02-01,11.0,38220
Arkansas,AR,2024-02-01,11.0,30780
Arkansas,AR,2024-02-01,11.0,15780
Arkansas,AR,2024-02-01,11.0,11660
Arkansas,AR,2024-02-01,11.0,20980
Arkansas,AR,2024-02-01,11.0,31620
Arkansas,AR,2024-02-01,11.0,45500
Arkansas,AR,2024-02-01,11.0,26300
Arkansas,AR,2024-02-01,11.0,31680
Arkansas,AR,2024-02-01,11.0,42620
Arkansas,AR,2024-02-01,11.0,12900
Arkansas,AR,2024-02-01,11.0,22620
Arkansas,AR,2024-02-01,11.0,40780
Arkansas,AR,2024-02-01,11.0,32820
Arkansas,AR,2024-02-01,11.0,14180
Arkansas,AR,2024-02-01,11.0,27860
Arkansas,AR,2024-02-01,11.0,37500
Arkansas,AR,2024-02-01,11.0,34260
Arkansas,AR,2024-02-01,11.0,25460
Arkansas,AR,2024-02-01,11.0,22220
Arkansas,AR,2024-02-01,11.0,22900
Arkansas,AR,2024-03-01,11.0,38220
Arkansas,AR,2024-03-01,11.0,30780
Arkansas,AR,2024-03-01,11.0,15780
Arkansas,AR,2024-03-01,11.0,11660
Arkansas,AR,2024-03-01,11.0,20980
Arkansas,AR,2024-03-01,11.0,31620
Arkansas,AR,2024-03-01,11.0,45500
Arkansas,AR,2024-03-01,11.0,26300
Arkansas,AR,2024-03-01,11.0,31680
Arkansas,AR,2024-03-01,11.0,42620
Arkansas,AR,2024-03-01,11.0,12900
Arkansas,AR,2024-03-01,11.0,22620
Arkansas,AR,2024-03-01,11.0,40780
Arkansas,AR,2024-03-01,11.0,32820
Arkansas,AR,2024-03-01,11.0,14180
Arkansas,AR,2024-03-01,11.0,27860
Arkansas,AR,2024-03-01,11.0,37500
Arkansas,AR,2024-03-01,11.0,34260
Arkansas,AR,2024-03-01,11.0,25460
Arkansas,AR,2024-03-01,11.0,22220
Arkansas,AR,2024-03-01,11.0,22900
Arkansas,AR,2024-04-01,11.0,38220
Arkansas,AR,2024-04-01,11.0,30780
Arkansas,AR,2024-04-01,11.0,15780
Arkansas,AR,2024-04-01,11.0,11660
Arkansas,AR,2024-04-01,11.0,20980
Arkansas,AR,2024-04-01,11.0,31620
Arkansas,AR,2024-04-01,11.0,45500
Arkansas,AR,2024-04-01,11.0,26300
Arkansas,AR,2024-04-01,11.0,31680
Arkansas,AR,2024-04-01,11.0,42620
Arkansas,AR,2024-04-01,11.0,12900
Arkansas,AR,2024-04-01,11.0,22620
Arkansas,AR,2024-04-01,11.0,40780
Arkansas,AR,2024-04-01,11.0,32820
Arkansas,AR,2024-04-01,11.0,14180
Arkansas,AR,2024-04-01,11.0,27860
Arkansas,AR,2024-04-01,11.0,37500
Arkansas,AR,2024-04-01,11.0,34260
Arkansas,AR,2024-04-01,11.0,25460
Arkansas,AR,2024-04-01,11.0,22220
Arkansas,AR,2024-04-01,11.0,22900
Arkansas,AR,2024-05-01,11.0,38220
Arkansas,AR,2024-05-01,11.0,30780
Arkansas,AR,2024-05-01,11.0,15780
Arkansas,AR,2024-05-01,11.0,11660
Arkansas,AR,2024-05-01,11.0,20980
Arkansas,AR,2024-05-01,11.0,31620
Arkansas,AR,2024-05-01,11.0,45500
Arkansas,AR,2024-05-01,11.0,26300
Arkansas,AR,2024-05-01,11.0,31680
Arkansas,AR,2024-05-01,11.0,42620
Arkansas,AR,2024-05-01,11.0,12900
Arkansas,AR,2024-05-01,11.0,22620
Arkansas,AR,2024-05-01,11.0,40780
Arkansas,AR,2024-05-01,11.0,32820
Arkansas,AR,2024-05-01,11.0,14180
Arkansas,AR,2024-05-01,11.0,27860
Arkansas,AR,2024-05-01,11.0,37500
Arkansas,AR,2024-05-01,11.0,34260
Arkansas,AR,2024-05-01,11.0,25460
Arkansas,AR,2024-05-01,11.0,22220
Arkansas,AR,2024-05-01,11.0,22900
Arkansas,AR,2024-06-01,11.0,38220
Arkansas,AR,2024-06-01,11.0,30780
Arkansas,AR,2024-06-01,11.0,15780
Arkansas,AR,2024-06-01,11.0,11660
Arkansas,AR,2024-06-01,11.0,20980
Arkansas,AR,2024-06-01,11.0,31620
Arkansas,AR,2024-06-01,11.0,45500
Arkansas,AR,2024-06-01,11.0,26300
Arkansas,AR,2024-06-01,11.0,31680
Arkansas,AR,2024-06-01,11.0,42620
Arkansas,AR,2024-06-01,11.0,12900
Arkansas,AR,2024-06-01,11.0,22620
Arkansas,AR,2024-06-01,11.0,40780
Arkansas,AR,2024-06-01,11.0,32820
Arkansas,AR,2024-06-01,11.0,14180
Arkansas,AR,2024-06-01,11.0,27860
Arkansas,AR,2024-06-01,11.0,37500
Arkansas,AR,2024-06-01,11.0,34260
Arkansas,AR,2024-06-01,11.0,25460
Arkansas,AR,2024-06-01,11.0,22220
Arkansas,AR,2024-06-01,11.0,22900
Arkansas,AR,2024-07-01,11.0,38220
Arkansas,AR,2024-07-01,11.0,30780
Arkansas,AR,2024-07-01,11.0,15780
Arkansas,AR,2024-07-01,11.0,11660
Arkansas,AR,2024-07-01,11.0,20980
Arkansas,AR,2024-07-01,11.0,31620
Arkansas,AR,2024-07-01,11.0,45500
Arkansas,AR,2024-07-01,11.0,26300
Arkansas,AR,2024-07-01,11.0,31680
Arkansas,AR,2024-07-01,11.0,42620
Arkansas,AR,2024-07-01,11.0,12900
Arkansas,AR,2024-07-01,11.0,22620
Arkansas,AR,2024-07-01,11.0,40780
Arkansas,AR,2024-07-01,11.0,32820
Arkansas,AR,2024-07-01,11.0,14180
Arkansas,AR,2024-07-01,11.0,27860
Arkansas,AR,2024-07-01,11.0,37500
Arkansas,AR,2024-07-01,11.0,34260
Arkansas,AR,2024-07-01,11.0,25460
Arkansas,AR,2024-07-01,11.0,22220
Arkansas,AR,2024-07-01,11.0,22900
Arkansas,AR,2024-08-01,11.0,38220
Arkansas,AR,2024-08-01,11.0,30780
Arkansas,AR,2024-08-01,11.0,15780
Arkansas,AR,2024-08-01,11.0,11660
Arkansas,AR,2024-08-01,11.0,20980
Arkansas,AR,2024-08-01,11.0,31620
Arkansas,AR,2024-08-01,11.0,45500
Arkansas,AR,2024-08-01,11.0,26300
Arkansas,AR,2024-08-01,11.0,31680
Arkansas,AR,2024-08-01,11.0,42620
Arkansas,AR,2024-08-01,11.0,12900
Arkansas,AR,2024-08-01,11.0,22620
Arkansas,AR,2024-08-01,11.0,40780
Arkansas,AR,2024-08-01,11.0,32820
Arkansas,AR,2024-08-01,11.0,14180
Arkansas,AR,2024-08-01,11.0,27860
Arkansas,AR,2024-08-01,11.0,37500
Arkansas,AR,2024-08-01,11.0,34260
Arkansas,AR,2024-08-01,11.0,25460
Arkansas,AR,2024-08-01,11.0,22220
Arkansas,AR,2024-08-01,11.0,22900
Arkansas,AR,2024-09-01,11.0,38220
Arkansas,AR,2024-09-01,11.0,30780
Arkansas,AR,2024-09-01,11.0,15780
Arkansas,AR,2024-09-01,11.0,11660
Arkansas,AR,2024-09-01,11.0,20980
Arkansas,AR,2024-09-01,11.0,31620
Arkansas,AR,2024-09-01,11.0,45500
Arkansas,AR,2024-09-01,11.0,26300
Arkansas,AR,2024-09-01,11.0,31680
Arkansas,AR,2024-09-01,11.0,42620
Arkansas,AR,2024-09-01,11.0,12900
Arkansas,AR,2024-09-01,11.0,22620
Arkansas,AR,2024-09-01,11.0,40780
Arkansas,AR,2024-09-01,11.0,32820
Arkansas,AR,2024-09-01,11.0,14180
Arkansas,AR,2024-09-01,11.0,27860
Arkansas,AR,2024-09-01,11.0,37500
Arkansas,AR,2024-09-01,11.0,34260
Arkansas,AR,2024-09-01,11.0,25460
Arkansas,AR,2024-09-01,11.0,22220
Arkansas,AR,2024-09-01,11.0,22900
Arkansas,AR,2024-10-01,11.0,38220
Arkansas,AR,2024-10-01,11.0,30780
Arkansas,AR,2024-10-01,11.0,15780
Arkansas,AR,2024-10-01,11.0,11660
Arkansas,AR,2024-10-01,11.0,20980
Arkansas,AR,2024-10-01,11.0,31620
Arkansas,AR,2024-10-01,11.0,45500
Arkansas,AR,2024-10-01,11.0,26300
Arkansas,AR,2024-10-01,11.0,31680
Arkansas,AR,2024-10-01,11.0,42620
Arkansas,AR,2024-10-01,11.0,12900
Arkansas,AR,2024-10-01,11.0,22620
Arkansas,AR,2024-10-01,11.0,40780
Arkansas,AR,2024-10-01,11.0,32820
Arkansas,AR,2024-10-01,11.0,14180
Arkansas,AR,2024-10-01,11.0,27860
Arkansas,AR,2024-10-01,11.0,37500
Arkansas,AR,2024-10-01,11.0,34260
Arkansas,AR,2024-10-01,11.0,25460
Arkansas,AR,2024-10-01,11.0,22220
Arkansas,AR,2024-10-01,11.0,22900
Arkansas,AR,2024-11-01,11.0,38220
Arkansas,AR,2024-11-01,11.0,30780
Arkansas,AR,2024-11-01,11.0,15780
Arkansas,AR,2024-11-01,11.0,11660
Arkansas,AR,2024-11-01,11.0,20980
Arkansas,AR,2024-11-01,11.0,31620
Arkansas,AR,2024-11-01,11.0,45500
Arkansas,AR,2024-11-01,11.0,26300
Arkansas,AR,2024-11-01,11.0,31680
Arkansas,AR,2024-11-01,11.0,42620
Arkansas,AR,2024-11-01,11.0,12900
Arkansas,AR,2024-11-01,11.0,22620
Arkansas,AR,2024-11-01,11.0,40780
Arkansas,AR,2024-11-01,11.0,32820
Arkansas,AR,2024-11-01,11.0,14180
Arkansas,AR,2024-11-01,11.0,27860
Arkansas,AR,2024-11-01,11.0,37500
Arkansas,AR,2024-11-01,11.0,34260
Arkansas,AR,2024-11-01,11.0,25460
Arkansas,AR,2024-11-01,11.0,22220
Arkansas,AR,2024-11-01,11.0,22900
Arkansas,AR,2024-12-01,11.0,38220
Arkansas,AR,2024-12-01,11.0,30780
Arkansas,AR,2024-12-01,11.0,15780
Arkansas,AR,2024-12-01,11.0,11660
Arkansas,AR,2024-12-01,11.0,20980
Arkansas,AR,2024-12-01,11.0,31620
Arkansas,AR,2024-12-01,11.0,45500
Arkansas,AR,2024-12-01,11.0,26300
Arkansas,AR,2024-12-01,11.0,31680
Arkansas,AR,2024-12-01,11.0,42620
Arkansas,AR,2024-12-01,11.0,12900
Arkansas,AR,2024-12-01,11.0,22620
Arkansas,AR,2024-12-01,11.0,40780
Arkansas,AR,2024-12-01,11.0,32820
Arkansas,AR,2024-12-01,11.0,14180
Arkansas,AR,2024-12-01,11.0,27860
Arkansas,AR,2024-12-01,11.0,37500
Arkansas,AR,2024-12-01,11.0,34260
Arkansas,AR,2024-12-01,11.0,25460
Arkansas,AR,2024-12-01,11.0,22220
Arkansas,AR,2024-12-01,11.0,22900
Arkansas,AR,2025-01-01,11.0,38220
Arkansas,AR,2025-01-01,11.0,30780
Arkansas,AR,2025-01-01,11.0,15780
Arkansas,AR,2025-01-01,11.0,11660
Arkansas,AR,2025-01-01,11.0,20980
Arkansas,AR,2025-01-01,11.0,31620
Arkansas,AR,2025-01-01,11.0,45500
Arkansas,AR,2025-01-01,11.0,26300
Arkansas,AR,2025-01-01,11.0,31680
Arkansas,AR,2025-01-01,11.0,42620
Arkansas,AR,2025-01-01,11.0,12900
Arkansas,AR,2025-01-01,11.0,22620
Arkansas,AR,2025-01-01,11.0,40780
Arkansas,AR,2025-01-01,11.0,32820
Arkansas,AR,2025-01-01,11.0,14180
Arkansas,AR,2025-01-01,11.0,27860
Arkansas,AR,2025-01-01,11.0,37500
Arkansas,AR,2025-01-01,11.0,34260
Arkansas,AR,2025-01-01,11.0,25460
Arkansas,AR,2025-01-01,11.0,22220
Arkansas,AR,2025-01-01,11.0,22900
Arkansas,AR,2025-02-01,11.0,38220
Arkansas,AR,2025-02-01,11.0,30780
Arkansas,AR,2025-02-01,11.0,15780
Arkansas,AR,2025-02-01,11.0,11660
Arkansas,AR,2025-02-01,11.0,20980
Arkansas,AR,2025-02-01,11.0,31620
Arkansas,AR,2025-02-01,11.0,45500
Arkansas,AR,2025-02-01,11.0,26300
Arkansas,AR,2025-02-01,11.0,31680
Arkansas,AR,2025-02-01,11.0,42620
Arkansas,AR,2025-02-01,11.0,12900
Arkansas,AR,2025-02-01,11.0,22620
Arkansas,AR,2025-02-01,11.0,40780
Arkansas,AR,2025-02-01,11.0,32820
Arkansas,AR,2025-02-01,11.0,14180
Arkansas,AR,2025-02-01,11.0,27860
Arkansas,AR,2025-02-01,11.0,37500
Arkansas,AR,2025-02-01,11.0,34260
Arkansas,AR,2025-02-01,11.0,25460
Arkansas,AR,2025-02-01,11.0,22220
Arkansas,AR,2025-02-01,11.0,22900
Arkansas,AR,2025-03-01,11.0,38220
Arkansas,AR,2025-03-01,11.0,30780
Arkansas,AR,2025-03-01,11.0,15780
Arkansas,AR,2025-03-01,11.0,11660
Arkansas,AR,2025-03-01,11.0,20980
Arkansas,AR,2025-03-01,11.0,31620
Arkansas,AR,2025-03-01,11.0,45500
Arkansas,AR,2025-03-01,11.0,26300
Arkansas,AR,2025-03-01,11.0,31680
Arkansas,AR,2025-03-01,11.0,42620
Arkansas,AR,2025-03-01,11.0,12900
Arkansas,AR,2025-03-01,11.0,22620
Arkansas,AR,2025-03-01,11.0,40780
Arkansas,AR,2025-03-01,11.0,32820
Arkansas,AR,2025-03-01,11.0,14180
Arkansas,AR,2025-03-01,11.0,27860
Arkansas,AR,2025-03-01,11.0,37500
Arkansas,AR,2025-03-01,11.0,34260
Arkansas,AR,2025-03-01,11.0,25460
Arkansas,AR,2025-03-01,11.0,22220
Arkansas,AR,2025-03-01,11.0,22900
Arkansas,AR,2025-04-01,11.0,38220
Arkansas,AR,2025-04-01,11.0,30780
Arkansas,AR,2025-04-01,11.0,15780
Arkansas,AR,2025-04-01,11.0,11660
Arkansas,AR,2025-04-01,11.0,20980
Arkansas,AR,2025-04-01,11.0,31620
Arkansas,AR,2025-04-01,11.0,45500
Arkansas,AR,2025-04-01,11.0,26300
Arkansas,AR,2025-04-01,11.0,31680
Arkansas,AR,2025-04-01,11.0,42620
Arkansas,AR,2025-04-01,11.0,12900
Arkansas,AR,2025-04-01,11.0,22620
Arkansas,AR,2025-04-01,11.0,40780
Arkansas,AR,2025-04-01,11.0,32820
Arkansas,AR,2025-04-01,11.0,14180
Arkansas,AR,2025-04-01,11.0,27860
Arkansas,AR,2025-04-01,11.0,37500
Arkansas,AR,2025-04-01,11.0,34260
Arkansas,AR,2025-04-01,11.0,25460
Arkansas,AR,2025-04-01,11.0,22220
Arkansas,AR,2025-04-01,11.0,22900
Arkansas,AR,2025-05-01,11.0,38220
Arkansas,AR,2025-05-01,11.0,30780
Arkansas,AR,2025-05-01,11.0,15780
Arkansas,AR,2025-05-01,11.0,11660
Arkansas,AR,2025-05-01,11.0,20980
Arkansas,AR,2025-05-01,11.0,31620
Arkansas,AR,2025-05-01,11.0,45500
Arkansas,AR,2025-05-01,11.0,26300
Arkansas,AR,2025-05-01,11.0,31680
Arkansas,AR,2025-05-01,11.0,42620
Arkansas,AR,2025-05-01,11.0,12900
Arkansas,AR,2025-05-01,11.0,22620
Arkansas,AR,2025-05-01,11.0,40780
Arkansas,AR,2025-05-01,11.0,32820
Arkansas,AR,2025-05-01,11.0,14180
Arkansas,AR,2025-05-01,11.0,27860
Arkansas,AR,2025-05-01,11.0,37500
Arkansas,AR,2025-05-01,11.0,34260
Arkansas,AR,2025-05-01,11.0,25460
Arkansas,AR,2025-05-01,11.0,22220
Arkansas,AR,2025-05-01,11.0,22900
Arkansas,AR,2025-06-01,11.0,38220
Arkansas,AR,2025-06-01,11.0,30780
Arkansas,AR,2025-06-01,11.0,15780
Arkansas,AR,2025-06-01,11.0,11660
Arkansas,AR,2025-06-01,11.0,20980
Arkansas,AR,2025-06-01,11.0,31620
Arkansas,AR,2025-06-01,11.0,45500
Arkansas,AR,2025-06-01,11.0,26300
Arkansas,AR,2025-06-01,11.0,31680
Arkansas,AR,2025-06-01,11.0,42620
Arkansas,AR,2025-06-01,11.0,12900
Arkansas,AR,2025-06-01,11.0,22620
Arkansas,AR,2025-06-01,11.0,40780
Arkansas,AR,2025-06-01,11.0,32820
Arkansas,AR,2025-06-01,11.0,14180
Arkansas,AR,2025-06-01,11.0,27860
Arkansas,AR,2025-06-01,11.0,37500
Arkansas,AR,2025-06-01,11.0,34260
Arkansas,AR,2025-06-01,11.0,25460
Arkansas,AR,2025-06-01,11.0,22220
Arkansas,AR,2025-06-01,11.0,22900
Arkansas,AR,2025-07-01,11.0,38220
Arkansas,AR,2025-07-01,11.0,30780
Arkansas,AR,2025-07-01,11.0,15780
Arkansas,AR,2025-07-01,11.0,11660
Arkansas,AR,2025-07-01,11.0,20980
Arkansas,AR,2025-07-01,11.0,31620
Arkansas,AR,2025-07-01,11.0,45500
Arkansas,AR,2025-07-01,11.0,26300
Arkansas,AR,2025-07-01,11.0,31680
Arkansas,AR,2025-07-01,11.0,42620
Arkansas,AR,2025-07-01,11.0,12900
Arkansas,AR,2025-07-01,11.0,22620
Arkansas,AR,2025-07-01,11.0,40780
Arkansas,AR,2025-07-01,11.0,32820
Arkansas,AR,2025-07-01,11.0,14180
Arkansas,AR,2025-07-01,11.0,27860
Arkansas,AR,2025-07-01,11.0,37500
Arkansas,AR,2025-07-01,11.0,34260
Arkansas,AR,2025-07-01,11.0,25460
Arkansas,AR,2025-07-01,11.0,22220
Arkansas,AR,2025-07-01,11.0,22900
California,CA,2023-01-01,15.5,31080
California,CA,2023-01-01,15.5,37100
California,CA,2023-01-01,15.5,40140
California,CA,2023-01-01,15.5,41740
California,CA,2023-01-01,15.5,20940
California,CA,2023-01-01,15.5,13860
California,CA,2023-01-01,15.5,42200
California,CA,2023-01-01,15.5,47300
California,CA,2023-01-01,15.5,25260
California,CA,2023-01-01,15.5,12540
California,CA,2023-01-01,15.5,41500
California,CA,2023-01-01,15.5,23420
California,CA,2023-01-01,15.5,42020
California,CA,2023-01-01,15.5,32900
California,CA,2023-01-01,15.5,41940
California,CA,2023-01-01,15.5,41860
California,CA,2023-01-01,15.5,42100
California,CA,2023-01-01,15.5,34900
California,CA,2023-01-01,15.5,46700
California,CA,2023-01-01,15.5,42220
California,CA,2023-01-01,15.5,33700
California,CA,2023-01-01,15.5,40900
California,CA,2023-01-01,15.5,44700
California,CA,2023-01-01,15.5,23820
California,CA,2023-01-01,15.5,43760
California,CA,2023-01-01,15.5,46380
California,CA,2023-01-01,15.5,17340
California,CA,2023-01-01,15.5,21700
California,CA,2023-01-01,15.5,18860
California,CA,2023-01-01,15.5,46020
California,CA,2023-01-01,15.5,49700
California,CA,2023-01-01,15.5,17020
California,CA,2023-01-01,15.5,39780
California,CA,2023-01-01,15.5,39820
California,CA,2023-01-01,15.5,45000
California,CA,2023-02-01,15.5,31080
California,CA,2023-02-01,15.5,37100
California,CA,2023-02-01,15.5,40140
California,CA,2023-02-01,15.5,41740
California,CA,2023-02-01,15.5,20940
California,CA,2023-02-01,15.5,13860
California,CA,2023-02-01,15.5,42200
California,CA,2023-02-01,15.5,47300
California,CA,2023-02-01,15.5,25260
California,CA,2023-02-01,15.5,12540
California,CA,2023-02-01,15.5,41500
California,CA,2023-02-01,15.5,23420
California,CA,2023-02-01,15.5,42020
California,CA,2023-02-01,15.5,32900
California,CA,2023-02-01,15.5,41940
California,CA,2023-02-01,15.5,41860
California,CA,2023-02-01,15.5,42100
California,CA,2023-02-01,15.5,34900
California,CA,2023-02-01,15.5,46700
California,CA,2023-02-01,15.5,42220
California,CA,2023-02-01,15.5,33700
California,CA,2023-02-01,15.5,40900
California,CA,2023-02-01,15.5,44700
California,CA,2023-02-01,15.5,23820
California,CA,2023-02-01,15.5,43760
California,CA,2023-02-01,15.5,46380
California,CA,2023-02-01,15.5,17340
California,CA,2023-02-01,15.5,21700
California,CA,2023-02-01,15.5,18860
California,CA,2023-02-01,15.5,46020
California,CA,2023-02-01,15.5,49700
California,CA,2023-02-01,15.5,17020
California,CA,2023-02-01,15.5,39780
California,CA,2023-02-01,15.5,39820
California,CA,2023-02-01,15.5,45000
California,CA,2023-03-01,15.5,31080
California,CA,2023-03-01,15.5,37100
California,CA,2023-03-01,15.5,40140
California,CA,2023-03-01,15.5,41740
California,CA,2023-03-01,15.5,20940
California,CA,2023-03-01,15.5,13860
California,CA,2023-03-01,15.5,42200
California,CA,2023-03-01,15.5,47300
California,CA,2023-03-01,15.5,25260
California,CA,2023-03-01,15.5,12540
California,CA,2023-03-01,15.5,41500
California,CA,2023-03-01,15.5,23420
California,CA,2023-03-01,15.5,42020
California,CA,2023-03-01,15.5,32900
California,CA,2023-03-01,15.5,41940
California,CA,2023-03-01,15.5,41860
California,CA,2023-03-01,15.5,42100
California,CA,2023-03-01,15.5,34900
California,CA,2023-03-01,15.5,46700
California,CA,2023-03-01,15.5,42220
California,CA,2023-03-01,15.5,33700
California,CA,2023-03-01,15.5,40900
California,CA,2023-03-01,15.5,44700
California,CA,2023-03-01,15.5,23820
California,CA,2023-03-01,15.5,43760
California,CA,2023-03-01,15.5,46380
California,CA,2023-03-01,15.5,17340
California,CA,2023-03-01,15.5,21700
California,CA,2023-03-01,15.5,18860
California,CA,2023-03-01,15.5,46020
California,CA,2023-03-01,15.5,49700
California,CA,2023-03-01,15.5,17020
California,CA,2023-03-01,15.5,39780
California,CA,2023-03-01,15.5,39820
California,CA,2023-03-01,15.5,45000
California,CA,2023-04-01,15.5,31080
California,CA,2023-04-01,15.5,37100
California,CA,2023-04-01,15.5,40140
California,CA,2023-04-01,15.5,41740
California,CA,2023-04-01,15.5,20940
California,CA,2023-04-01,15.5,13860
California,CA,2023-04-01,15.5,42200
California,CA,2023-04-01,15.5,47300
California,CA,2023-04-01,15.5,25260
California,CA,2023-04-01,15.5,12540
California,CA,2023-04-01,15.5,41500
California,CA,2023-04-01,15.5,23420
California,CA,2023-04-01,15.5,42020
California,CA,2023-04-01,15.5,32900
California,CA,2023-04-01,15.5,41940
California,CA,2023-04-01,15.5,41860
California,CA,2023-04-01,15.5,42100
California,CA,2023-04-01,15.5,34900
California,CA,2023-04-01,15.5,46700
California,CA,2023-04-01,15.5,42220
